# telescope   = tel13
# season      = 2014-2019
# filter      = RG715
# aperture    = 8.485                pix
# deblend     = 1
# gliese      = 1132
# lhs         = 281
# nltt        = 23819
# twomass     = 10145184-4709244
# ra          = 10:14:51.770         hr
# dec         = -47:09:24.10         deg
# pmra        = -1.04648201531881    arcsec/yr
# pmdec       = 0.416445772717513    arcsec/yr
# aflag       = R 
# plx         = 0.0792543382307208   arcsec
# e_plx       = 4.37672245690568e-05 arcsec
# r_plx       = 2018A&A...616A...1G
# distmod     = 0.504884780055967    mag
# s_distmod   = T
# bjmag       = 13.95                mag
# rfmag       = 11.93                mag
# inmag       = 9.57                 mag
# jmag        = 9.245                mag
# e_jmag      = 0.026                mag
# q_jmag      = A
# hmag        = 8.666                mag
# e_hmag      = 0.031                mag
# q_hmag      = A
# kmag        = 8.322                mag
# e_kmag      = 0.027                mag
# q_kmag      = A
# vest        = 13.49                mag
# s_vest      = R
# vmjest      = 4.245                mag
# vmag        = 13.49                mag
# rcmag       = 12.26                mag
# icmag       = 10.69                mag
# r_vrimag    = 2005AJ....129.1954J
# spectype    = M3.5
# r_spectype  = 1996AJ....112.2799H
# mass        = 0.193767437731184    Msol
# radius      = 0.214841130737437    Rsol
# null_dc[1]  = 0.000092             mag
# null_dc[2]  = 0.000305             mag
# null_dc[3]  = 0.001318             mag
# null_dc[4]  = 0.001996             mag
# null_dc[5]  = -0.000529            mag
# null_dc[6]  = -0.000429            mag
# null_dc[7]  = -0.000696            mag
# null_dc[8]  = -0.001825            mag
# null_dc[9]  = 0.001943             mag
# null_dc[10] = 0.000993             mag
# null_dc[11] = 0.000710             mag
# null_cm     = 0.699190             mag/mag
# null_fwhm_k = 0.000395             mag/pix
# null_fwhm_0 = 2.639000             pix
# null_chidof = 3.767
# null_nfit   = 22489
# null_nparm  = 13
#
#BJD           Mag         e_Mag       tExp    DMag    FWHM   Ellip Airmass X         Y         Angle   Sky      Peak  S  V  R F CM        Corr_Mag   
#------------- ----------- ----------- ------- ------- ------ ----- ------- --------- --------- ------- -------- ----- -- -- - - --------- -----------
2457749.850613   -0.001559    0.002234  18.036 -0.4370  2.471 0.044 1.04660  1024.224  1025.464    0.01    35.96 10336  6  3 0 0  0.000409   -0.001350
2457749.851104   -0.002176    0.002241  18.036 -0.4395  2.563 0.099 1.04651  1024.539  1022.277    0.01    36.63 10185  6  3 0 0  0.000419   -0.002010
2457749.851598    0.003291    0.002244  18.036 -0.4368  2.629 0.029 1.04643  1024.552  1023.446    0.01    37.54  9377  6  3 0 0  0.000428    0.003425
2457749.852092   -0.005434    0.002260  18.036 -0.4385  2.463 0.032 1.04635  1024.531  1025.103    0.01    38.15 11223  6  3 0 0  0.000438   -0.005241
2457749.852584    0.007962    0.002266  18.036 -0.4384  2.495 0.037 1.04629  1024.441  1021.934    0.01    38.73 10603  6  3 0 0  0.000447    0.008136
2457749.853079   -0.004653    0.002247  18.036 -0.4356  2.497 0.051 1.04622  1024.174  1021.459    0.01    39.53 10200  6  3 0 0  0.000457   -0.004487
2457749.853576    0.009851    0.002249  18.036 -0.4387  2.985 0.101 1.04617  1024.185  1024.855    0.01    40.49  7581  6  3 0 0  0.000466    0.009817
2457749.854070    0.002991    0.002264  18.036 -0.4367  2.648 0.024 1.04612  1024.551  1024.925    0.01    41.46 10451  6  3 0 0  0.000476    0.003084
2457749.854567   -0.005470    0.002229  18.036 -0.4376  2.693 0.055 1.04607  1023.965  1022.866    0.01    42.16 10341  6  3 0 0  0.000485   -0.005402
2457749.855074    0.009684    0.002287  18.036 -0.4389  2.709 0.044 1.04604  1024.305  1023.533    0.01    42.81  8541  6  3 0 0  0.000495    0.009739
2457749.857050    0.003802    0.002297  18.036 -0.4440  3.290 0.031 1.04595   995.695  1031.710  179.88    46.80  6996  5  3 0 0  0.000533    0.003702
2457749.857892   -0.002368    0.002373  18.036 -0.4496  3.957 0.184 1.04594  1304.603  1992.919  179.66    49.34  5843  5  3 0 0  0.000549   -0.002743
2457749.858846    0.003698    0.002292  18.036 -0.4377  3.104 0.063 1.04596  1022.421  1024.028  179.90    53.41  7781  5  3 0 0  0.000568    0.003647
2457749.859345   -0.005927    0.002294  18.036 -0.4437  3.050 0.040 1.04597  1022.761  1012.700  179.91    55.56  7733  5  3 0 0  0.000577   -0.005964
2457749.859852   -0.001660    0.002288  18.036 -0.4393  3.617 0.278 1.04600  1022.722  1040.605  179.90    58.02  5600  5  3 0 0  0.000587   -0.001928
2457749.860345    0.002390    0.002308  18.036 -0.4401  3.785 0.221 1.04602  1023.824  1023.920  179.90    60.18  5476  5  3 0 0  0.000597    0.002050
2457749.860840   -0.000813    0.002332  18.036 -0.4388  3.397 0.319 1.04606  1023.504  1012.402  179.90    62.73  3541  5  3 0 0  0.000606   -0.001007
2457749.862038   -0.001460    0.002306  18.036 -0.4412  3.989 0.195 1.04617  1024.174  1025.974  179.90    69.59  5002  5  3 0 0  0.000622   -0.001899
2457749.862533   -0.004023    0.002308  18.036 -0.4411  3.292 0.212 1.04623  1023.152  1017.368  179.90    72.93  6499  5  3 0 0  0.000628   -0.004190
2457749.863026   -0.000551    0.002497  18.036 -0.4474  3.303 0.231 1.04629  1023.606  1023.229  179.90    76.83  3411  5  3 0 0  0.000634   -0.000728
2457749.864210    0.007540    0.002377  18.036 -0.4395  2.783 0.170 1.04647  1023.289  1025.559  179.90    87.79  8537  5  3 0 0  0.000649    0.007558
2457749.864717   -0.006723    0.002373  18.036 -0.4390  3.894 0.320 1.04655  1024.118  1019.262  179.90    94.09  3816  5  3 0 0  0.000655   -0.007147
2457749.865213    0.004591    0.002394  18.036 -0.4399  2.554 0.078 1.04664  1023.157  1038.311  179.90   101.01 11249  5  3 0 0  0.000661    0.004691
2457749.865730   -0.000412    0.002363  18.036 -0.4416  3.124 0.148 1.04674  1022.935  1018.314  179.91   110.17  8247  5  3 0 0  0.000668   -0.000541
2457749.866251   -0.000261    0.002386  18.036 -0.4431  2.742 0.037 1.04685  1023.027  1009.557  179.90   120.87  9314  5  3 0 0  0.000674   -0.000244
2457749.866747    0.005182    0.002495  18.036 -0.4488  3.918 0.338 1.04696  1023.388  1041.430  179.90   132.92  4557  5  3 0 0  0.000680    0.004731
2457749.867250   -0.001551    0.002502  18.036 -0.4429  3.719 0.234 1.04708  1023.391  1026.582  179.90   146.62  5564  5  3 0 0  0.000686   -0.001927
2457749.867763    0.000489    0.002490  18.036 -0.4434  3.663 0.342 1.04721  1023.673  1015.270  179.91   161.77  4673  5  3 0 0  0.000693    0.000130
2457749.868261    0.000729    0.002551  18.036 -0.4446  3.255 0.230 1.04734  1023.623  1020.492  179.90   177.96  4760  5  3 0 0  0.000699    0.000526
2457749.868760   -0.000205    0.002522  18.036 -0.4441  3.977 0.086 1.04747  1024.662  1035.874  179.90   195.69  4827  5  3 0 0  0.000705   -0.000697
2457749.869257   -0.001062    0.002597  18.036 -0.4388  3.037 0.055 1.04761  1022.131  1021.902  179.90   215.25  9019  5  3 0 0  0.000711   -0.001187
2457749.869753    0.006539    0.002620  18.036 -0.4386  3.061 0.056 1.04776  1022.467  1012.484  179.91   237.63  7914  5  3 0 0  0.000717    0.006401
2457749.870247   -0.005624    0.002690  18.036 -0.4405  3.856 0.295 1.04792  1022.522  1037.484  179.90   263.22  5249  5  3 0 0  0.000723   -0.006080
2457749.870744   -0.000178    0.002692  18.036 -0.4360  3.527 0.200 1.04808  1023.048  1026.984  179.90   292.06  7211  5  3 0 0  0.000729   -0.000509
2457750.623003   -0.013432    0.004497  18.036 -0.4301  3.864 0.100 2.30074  1026.089  1026.525   -0.06    55.12  4447  6  3 0 0  0.004489   -0.016625
2457750.623494   -0.057681    0.005004  18.036 -0.4466  3.958 0.239 2.29129  1024.146  1028.862   -0.07    55.12  2640  6  3 0 0  0.004458   -0.060890
2457750.624012    0.025391    0.004442  18.036 -0.4224  3.558 0.058 2.28143  1023.437  1005.184   -0.06    54.61  5083  6  3 0 0  0.004426    0.022363
2457750.624530   -0.036238    0.004531  18.036 -0.4165  3.514 0.043 2.27163  1023.426  1034.145   -0.05    53.97  5963  6  3 0 0  0.004393   -0.039226
2457750.625043   -0.038708    0.004584  18.036 -0.4538  3.651 0.137 2.26201  1025.039  1047.293   -0.06    53.40  5389  6  3 0 0  0.004361   -0.041727
2457750.625540    0.020592    0.004566  18.036 -0.4640  4.055 0.155 2.25278  1024.646   996.186   -0.07    52.90  3051  6  3 0 0  0.004330    0.017435
2457750.626037    0.011404    0.004559  18.036 -0.4482  4.272 0.226 2.24363  1023.718  1029.155   -0.06    52.70  4012  6  3 0 0  0.004298    0.008183
2457750.626530   -0.055184    0.004361  18.036 -0.4072  4.227 0.222 2.23462  1023.481  1032.450   -0.06    52.90  3531  6  3 0 0  0.004267   -0.058365
2457750.627554   -0.018363    0.004420  18.036 -0.4218  4.337 0.136 2.21617  1022.715  1009.657   -0.07    53.92  3582  6  3 0 0  0.004203   -0.021542
2457750.628049   -0.051907    0.004500  18.036 -0.4284  3.677 0.043 2.20735  1024.583  1036.802   -0.06    54.65  4918  6  3 0 0  0.004171   -0.054804
2457750.628564   -0.004127    0.004648  18.036 -0.4957  4.256 0.167 2.19826  1025.704  1037.318   -0.05    55.18  3353  6  3 0 0  0.004139   -0.007229
2457750.629059   -0.021737    0.004595  18.036 -0.4309  3.714 0.071 2.18960  1022.821   996.340   -0.07    55.45  5000  6  3 0 0  0.004108   -0.024604
2457750.629566   -0.029258    0.004239  18.036 -0.4505  4.509 0.162 2.18080  1022.573  1031.570   -0.06    55.32  3050  6  3 0 0  0.004076   -0.032416
2457750.630090   -0.018600    0.004781  18.036 -0.5022  4.203 0.151 2.17180  1022.976  1034.386   -0.06    54.79  1796  6  3 0 0  0.004043   -0.021614
2457750.631267   -0.004590    0.004282  18.036 -0.4530  4.632 0.133 2.15183  1020.961  1023.325   -0.06    52.54  2715  6  3 0 0  0.003969   -0.007722
2457750.631761   -0.002724    0.004490  18.036 -0.4942  4.781 0.164 2.14356  1023.491  1035.007   -0.05    51.89  1747  6  3 0 0  0.003938   -0.005893
2457750.634423   -0.030250    0.004141  18.036 -0.4259  4.130 0.048 2.10017  1021.864  1004.589   -0.06    49.19  4243  6  3 0 0  0.003770   -0.033045
2457750.634922   -0.004359    0.004128  18.036 -0.4216  3.734 0.030 2.09224  1022.672  1033.169   -0.05    48.88  5429  6  3 0 0  0.003738   -0.006976
2457750.635422    0.001863    0.004212  18.036 -0.4268  4.095 0.113 2.08436  1025.217  1045.614   -0.05    49.26  4090  6  3 0 0  0.003707   -0.000874
2457750.635919   -0.005952    0.004321  18.036 -0.4209  4.246 0.132 2.07660  1023.802   998.056   -0.05    48.86  3464  6  3 0 0  0.003676   -0.008727
2457750.636416   -0.009509    0.004120  18.036 -0.4466  4.399 0.174 2.06889  1023.693  1026.704   -0.05    48.84  3765  6  3 0 0  0.003644   -0.012323
2457750.636912   -0.000589    0.004107  18.036 -0.4674  4.129 0.125 2.06127  1022.915  1032.248   -0.06    49.00  3266  6  3 0 0  0.003613   -0.003275
2457750.637412    0.020009    0.006199  18.036 -0.5494  4.277 0.173 2.05363  1022.838  1025.093   -0.06    49.29  1557  6  3 0 0  0.003582    0.017288
2457750.638594    0.001045    0.004101  18.036 -0.4313  4.053 0.036 2.03583  1023.646  1024.987   -0.05    48.68  4139  6  3 0 0  0.003507   -0.001536
2457750.639586    0.031456    0.004001  18.036 -0.4325  3.537 0.042 2.02115  1022.257  1002.491   -0.06    48.77  5765  6  3 0 0  0.003445    0.029122
2457750.640079   -0.015333    0.003931  18.036 -0.4273  3.810 0.048 2.01394  1023.942  1033.765   -0.05    48.68  5150  6  3 0 0  0.003414   -0.017753
2457750.640591   -0.013283    0.004324  18.036 -0.4330  4.068 0.180 2.00652  1023.425  1043.030   -0.05    48.67  2813  6  3 0 0  0.003381   -0.015782
2457750.641106    0.006658    0.003899  18.036 -0.4291  4.406 0.238 1.99911  1023.005  1000.487   -0.05    48.16  2733  6  3 0 0  0.003350    0.004047
2457750.641624    0.021212    0.003870  18.036 -0.4203  4.195 0.240 1.99172  1022.869  1025.068   -0.05    47.98  3506  6  3 0 0  0.003336    0.018694
2457750.642138    0.000525    0.003800  18.036 -0.4356  3.783 0.180 1.98444  1025.349  1034.109   -0.05    47.60  4262  6  3 0 0  0.003322   -0.001821
2457750.642633   -0.028539    0.008981  18.036 -0.6199  3.966 0.240 1.97748  1024.385  1026.796   -0.04    47.79  1810  6  3 0 0  0.003309   -0.030947
2457750.643808   -0.003191    0.003820  18.036 -0.4124  3.889 0.112 1.96118  1023.996  1023.102   -0.04    47.67  5223  6  3 0 0  0.003278   -0.005547
2457750.644802   -0.019618    0.003791  18.036 -0.4350  3.389 0.036 1.94762  1023.149  1001.841   -0.05    46.93  6609  6  3 0 0  0.003252   -0.021758
2457750.645302    0.008008    0.003721  18.036 -0.4254  3.327 0.065 1.94088  1022.881  1032.611   -0.06    46.95  7435  6  3 0 0  0.003238    0.005901
2457750.645796    0.013537    0.004103  18.036 -0.4657  3.974 0.165 1.93428  1025.346  1045.571   -0.04    46.58  3218  6  3 0 0  0.003225    0.011185
2457750.646323   -0.011093    0.003709  18.036 -0.4377  3.900 0.252 1.92729  1023.564   997.912   -0.06    46.11  3576  6  3 0 0  0.003211   -0.013407
2457750.646819    0.005816    0.003640  18.036 -0.4225  4.040 0.226 1.92075  1023.646  1026.462   -0.06    45.89  3648  6  3 0 0  0.003198    0.003457
2457750.647314    0.003013    0.003641  18.036 -0.4266  3.367 0.195 1.91428  1023.351  1031.894   -0.05    45.79  5434  6  3 0 0  0.003185    0.000928
2457750.648308    0.014185    0.003564  18.036 -0.4249  3.280 0.091 1.90143  1022.886  1004.880   -0.05    44.70  6889  6  3 0 0  0.003159    0.012153
2457750.648826    0.000962    0.003549  18.036 -0.4386  3.163 0.044 1.89482  1023.065  1032.638   -0.05    44.14  7598  6  3 0 0  0.003145   -0.001014
2457750.649322    0.024304    0.003583  18.036 -0.4369  3.505 0.190 1.88853  1024.864  1045.564   -0.05    43.71  5433  6  3 0 0  0.003132    0.022202
2457750.649818    0.007996    0.003510  18.036 -0.4122  4.156 0.237 1.88229  1024.151   997.993   -0.07    43.13  3798  6  3 0 0  0.003119    0.005646
2457750.650334   -0.029256    0.003542  18.036 -0.4387  4.257 0.229 1.87584  1024.154  1027.253   -0.05    42.88  3714  6  3 0 0  0.003105   -0.031636
2457750.650825    0.001062    0.003596  18.036 -0.4251  3.817 0.249 1.86975  1022.929  1031.132   -0.05    42.63  4388  6  3 0 0  0.003092   -0.001135
2457750.651320    0.021615    0.004588  18.036 -0.4839  3.959 0.195 1.86367  1023.615  1035.328   -0.03    42.39  2603  6  3 0 0  0.003079    0.019371
2457750.652497   -0.001849    0.003559  18.036 -0.4240  3.462 0.111 1.84937  1023.080  1024.745   -0.05    41.08  5602  6  3 0 0  0.003048   -0.003876
2457750.653495    0.024655    0.003503  18.036 -0.4262  3.330 0.048 1.83744  1023.917  1002.240   -0.05    40.90  6561  6  3 0 0  0.003021    0.022699
2457750.653993   -0.017063    0.003513  18.036 -0.4300  3.578 0.079 1.83154  1023.287  1034.260   -0.05    40.96  5770  6  3 0 0  0.003008   -0.019108
2457750.654508    0.015242    0.003441  18.036 -0.4155  3.731 0.228 1.82551  1023.264  1041.228   -0.05    40.95  3717  6  3 0 0  0.002994    0.013146
2457750.655001    0.014222    0.003613  18.036 -0.4169  3.845 0.224 1.81977  1023.749  1000.337   -0.06    41.49  3598  6  3 0 0  0.002981    0.012091
2457750.655497    0.004567    0.003459  18.036 -0.4401  3.916 0.174 1.81403  1023.459  1023.196   -0.05    41.86  4749  6  3 0 0  0.002968    0.002417
2457750.655991    0.011095    0.003442  18.036 -0.4183  3.397 0.150 1.80835  1025.364  1033.251   -0.04    42.32  6177  6  3 0 0  0.002955    0.009159
2457750.656499   -0.002790    0.003733  18.036 -0.4322  3.881 0.234 1.80257  1024.795  1035.437   -0.04    42.92  3381  6  3 0 0  0.002942   -0.004908
2457750.657027   -0.006487    0.003372  18.036 -0.4297  3.387 0.081 1.79660  1023.602  1005.913   -0.05    43.35  6717  6  3 0 0  0.002928   -0.008400
2457750.657522   -0.011578    0.003401  18.036 -0.4324  3.071 0.056 1.79105  1023.625  1034.271   -0.04    43.63  7780  6  3 0 0  0.002915   -0.013357
2457750.658012   -0.019675    0.003344  18.036 -0.4323  3.359 0.139 1.78558  1023.774  1041.437   -0.04    43.78  6921  6  3 0 0  0.002902   -0.021559
2457750.658512    0.002790    0.003386  18.036 -0.4285  3.747 0.232 1.78005  1023.329   997.828   -0.05    43.87  4497  6  3 0 0  0.002888    0.000763
2457750.659026    0.011765    0.003323  18.036 -0.4321  4.121 0.242 1.77440  1024.072  1027.684   -0.04    43.95  4212  6  3 0 0  0.002875    0.009599
2457750.659525    0.020935    0.003345  18.036 -0.4280  3.401 0.254 1.76897  1025.169  1034.493   -0.05    43.93  4678  6  3 0 0  0.002861    0.019063
2457750.660023    0.008508    0.004542  18.036 -0.5038  4.287 0.247 1.76357  1023.767  1024.405   -0.04    43.83  1648  6  3 0 0  0.002848    0.006295
2457750.661202   -0.007577    0.003284  18.036 -0.4242  3.771 0.123 1.75097  1022.726  1021.664   -0.05    42.83  5503  6  3 0 0  0.002812   -0.009560
2457750.662217    0.006306    0.003270  18.036 -0.4386  3.344 0.053 1.74027  1023.232  1002.800   -0.05    41.51  6677  6  3 0 0  0.002734    0.004545
2457750.662706   -0.007799    0.003246  18.036 -0.4314  3.237 0.038 1.73518  1023.396  1032.440   -0.04    41.37  6349  6  3 0 0  0.002697   -0.009492
2457750.663210   -0.000710    0.003278  18.036 -0.4471  3.621 0.157 1.72997  1025.226  1044.649   -0.03    41.24  4879  6  3 0 0  0.002659   -0.002527
2457750.663706    0.021942    0.003258  18.036 -0.4250  3.907 0.220 1.72488  1023.861   996.180   -0.05    41.05  4150  6  3 0 0  0.002621    0.020038
2457750.664201    0.014810    0.003319  18.036 -0.4566  4.143 0.228 1.71983  1023.920  1028.232   -0.05    40.88  3284  6  3 0 0  0.002584    0.012839
2457750.664701    0.012526    0.003252  18.036 -0.4484  4.097 0.190 1.71477  1023.833  1032.560   -0.04    40.55  3829  6  3 0 0  0.002546    0.010599
2457750.665194    0.010506    0.004471  18.036 -0.5070  4.098 0.214 1.70981  1023.085  1027.573   -0.05    40.59  1816  6  3 0 0  0.002508    0.008605
2457750.666312    0.013894    0.003236  18.036 -0.4520  3.338 0.033 1.69870  1023.780  1015.823   -0.03    41.59  6910  6  3 0 0  0.002423    0.012353
2457750.666807   -0.010736    0.003211  18.036 -0.4431  4.060 0.215 1.69384  1023.619  1032.018   -0.04    42.11  3503  6  3 0 0  0.002386   -0.012536
2457750.667297    0.003656    0.003169  18.036 -0.4260  3.179 0.052 1.68905  1024.060   998.131   -0.05    42.43  8086  6  3 0 0  0.002348    0.002231
2457750.667796    0.010312    0.003197  18.036 -0.4261  4.082 0.195 1.68422  1023.426  1032.717   -0.04    43.18  4264  6  3 0 0  0.002310    0.008556
2457750.668312    0.012609    0.004036  18.036 -0.5148  4.179 0.196 1.67925  1023.881  1041.560   -0.04    43.79  1735  6  3 0 0  0.002271    0.010842
2457750.669492    0.009934    0.003159  18.036 -0.4367  4.049 0.220 1.66803  1022.278  1021.115   -0.04    43.83  4565  6  3 0 0  0.002182    0.008282
2457750.670004   -0.008255    0.004033  18.036 -0.4168  3.978 0.299 1.66322  1023.935  1036.427   -0.05    43.43  2606  6  3 0 0  0.002143   -0.009852
2457750.670519    0.012164    0.004046  18.036 -0.5271  4.013 0.248 1.65842  1024.489  1024.615   -0.04    42.52  2335  6  3 0 0  0.002103    0.010580
2457750.672198   -0.020504    0.005378  18.036 -0.4301  3.972 0.307 1.64299  1022.774  1018.995   -0.04    39.78  2410  6  3 0 0  0.001976   -0.021982
2457750.673390   -0.001131    0.003061  18.036 -0.4493  3.876 0.265 1.63225  1023.047  1018.775   -0.04    39.58  4352  6  3 0 0  0.001885   -0.002508
2457750.673883   -0.014121    0.007802  18.036 -0.4366  3.972 0.277 1.62786  1023.087  1020.538   -0.03    40.02  1914  6  3 0 0  0.001848   -0.015510
2457750.675063    0.008720    0.003088  18.036 -0.4320  3.304 0.115 1.61747  1021.599  1013.715   -0.04    40.73  6172  6  3 0 0  0.001758    0.007658
2457750.675554    0.009378    0.003073  18.036 -0.4261  3.897 0.287 1.61320  1023.029  1030.676   -0.03    41.06  3591  6  3 0 0  0.001721    0.008108
2457750.676048    0.012122    0.003013  18.036 -0.4282  3.007 0.036 1.60893  1024.460  1002.179   -0.04    41.04  8188  6  3 0 0  0.001683    0.011229
2457750.676554    0.007368    0.003004  18.036 -0.4212  3.529 0.124 1.60459  1023.821  1032.854   -0.04    41.34  6216  6  3 0 0  0.001645    0.006296
2457750.677551    0.012631    0.003146  18.036 -0.4381  3.818 0.233 1.59611  1024.624  1000.722   -0.04    41.09  3242  6  3 0 0  0.001569    0.011498
2457750.678057   -0.002357    0.002971  18.036 -0.4340  3.934 0.187 1.59185  1024.545  1023.172   -0.04    40.89  5223  6  3 0 0  0.001531   -0.003510
2457750.678550   -0.009444    0.002969  18.036 -0.4291  3.190 0.113 1.58774  1023.770  1030.813   -0.04    40.68  7984  6  3 0 0  0.001493   -0.010277
2457750.679563    0.001239    0.002950  18.036 -0.4283  2.968 0.052 1.57936  1023.067   999.748   -0.04    40.50  9099  6  3 0 0  0.001416    0.000548
2457750.680059   -0.004510    0.002909  18.036 -0.4248  3.167 0.081 1.57530  1024.188  1034.433   -0.03    40.54  7241  6  3 0 0  0.001378   -0.005253
2457750.680554    0.004375    0.002962  18.036 -0.4316  3.369 0.268 1.57127  1025.097  1044.607   -0.03    40.52  4878  6  3 0 0  0.001341    0.003578
2457750.681554    0.003567    0.002936  18.036 -0.4235  3.666 0.221 1.56322  1023.815  1024.822   -0.04    41.05  6396  6  3 0 0  0.001364    0.002637
2457750.682052    0.001022    0.002914  18.036 -0.4212  3.162 0.127 1.55926  1023.329  1031.472   -0.03    41.26  6965  6  3 0 0  0.001432    0.000244
2457750.682549    0.006902    0.003286  18.036 -0.4805  3.779 0.234 1.55532  1023.810  1037.032   -0.02    41.50  2792  6  3 0 0  0.001501    0.005831
2457750.683731    0.006702    0.002902  18.036 -0.4312  3.072 0.053 1.54607  1022.322  1024.331   -0.04    40.15  7404  6  3 0 0  0.001664    0.005797
2457750.684224    0.001729    0.002911  18.036 -0.4315  3.822 0.302 1.54225  1023.494  1034.649   -0.03    40.07  3223  6  3 0 0  0.001732    0.000480
2457750.684721    0.001530    0.002888  18.036 -0.4329  3.143 0.069 1.53843  1023.708  1000.671   -0.05    39.70  7010  6  3 0 0  0.001801    0.000501
2457750.685238   -0.003521    0.002888  18.036 -0.4266  3.489 0.113 1.53448  1023.444  1033.008   -0.03    39.98  5617  6  3 0 0  0.001872   -0.004736
2457750.686760    0.006488    0.002889  18.036 -0.4338  4.036 0.183 1.52302  1023.883  1023.002   -0.03    41.70  4672  6  3 0 0  0.002082    0.004910
2457750.687251   -0.008382    0.002855  18.036 -0.4258  3.532 0.117 1.51937  1025.051  1033.913   -0.03    41.70  6156  6  3 0 0  0.002150   -0.009808
2457750.687742   -0.002954    0.003535  18.036 -0.4337  4.080 0.254 1.51574  1024.212  1036.909   -0.02    41.40  3064  6  3 0 0  0.002218   -0.004644
2457750.688236   -0.010571    0.002867  18.036 -0.4268  3.192 0.054 1.51212  1023.486  1004.660   -0.04    40.67  6970  6  3 0 0  0.002286   -0.011959
2457750.688748   -0.003974    0.002846  18.036 -0.4223  3.213 0.076 1.50839  1023.861  1034.138   -0.03    39.89  7299  6  3 0 0  0.002356   -0.005419
2457750.689245   -0.004206    0.002883  18.036 -0.4192  3.318 0.206 1.50479  1023.546  1040.969   -0.03    39.23  5620  6  3 0 0  0.002425   -0.005740
2457750.689737    0.003326    0.002946  18.036 -0.4203  3.815 0.278 1.50125  1024.062  1000.083   -0.04    38.91  3703  6  3 0 0  0.002493    0.001548
2457750.690237   -0.011998    0.002853  18.036 -0.4245  3.947 0.172 1.49768  1023.673  1023.758   -0.03    38.76  4940  6  3 0 0  0.002562   -0.013877
